"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Group","IW","HeS",0,0.000124068093878976,0.000295922852650813,0,0,0,2.43236009576284e-05,0,0,0,1.49043222921533e-05,0,1.57927637985783e-05,0,0,0,0.000434517556654704,0,0.00136322046373176,0,0,7.31774849837683e-05,0.00166050752843737,0.000117518420523652,0,0,8.50598386910061e-06,0,0,3.06055096328169e-05,0.000422339660572585,0,0,0,0,0,0,2.63678944569639e-05,0,0,0.00148943934005328,0,0,0,4.03892528717184e-05,3.62374528106316e-05,0,0,0,1.60897794783888e-05,0,0,4.3832575783391e-05,0,0,0,0,0
"CbMPDiCbraya","Group","IW","HoS",0.0163441345354822,1.8327130872831e-05,0.00017238407145093,0.0114655086144666,0.0202250607136159,0,0.000593861338289527,0,5.80520649775789e-05,0.000157989115698517,0.000847419571770105,0.00119816961724484,0,0.0139789098331693,0.00297389729763652,0.065524015746443,0.000678962934405578,0.000829560198207977,0.00231610062471331,0.000214730157415618,0.000741156546165778,0,0.00108161643026095,0.000577873895894372,0.000111977673154625,0.0357069052324774,0.000103699580581813,0.00682350441483403,0.00188502928666917,0.000290502883413692,0.000188978483502256,0.000237795658450078,0.00171644132831574,0,0.0209547476612193,0.00216619355763984,0.000585286070792865,0.00316901540940131,0.00396160361162838,0.0247466751893839,0.00331861155136596,0.0106505453216553,0.000286679309520631,0.00446210037622035,0.000523690701440199,0.00218935582597169,0.000616615856763164,0.000504053809303088,0.00093797011196659,0.000521101972590266,0.00570697022136068,0.000339011803093189,0.000435193508125897,0,0.00900293431032333,0.0175452216798406,0.00932318699580001,0.0014604797248172
"CbMPDiCbraya","Group","IW","DL",0.0434843722886521,0.000754049976014516,0.0022493002264372,0.00658174904382234,0.000902573487957941,0.00020994329458034,0.0220694379381552,0.0147752785097836,0.00957523849066977,0.00166995853340738,0.0023350761461276,0.0135644684202186,0.00630599066975459,0.00325673157118773,0.00610485051202736,0.0239760442000247,0.00712191754043227,0.000216662795947487,0.0188700986761729,0.00367776367291756,0.00163686668317225,0.000518246265612429,0.0101702525270054,0.0334352485168899,0.0164860888694154,0.00942041390109398,0.00173930034352023,0.0247047254927486,0.00010455645963668,0.00122036263870376,0.00566412019058784,0.000958250020583103,0.000366825040678931,0.000669313491306583,0.0113955989067198,0.00151582908791967,0.00456643717954106,0.0071089858330284,0.00878367019357745,0.00573416584520658,0.00311058212118776,0.00934428492209551,0.000435475211993772,0.0071934450679101,0.000316875642723359,0.00141844133383091,0.000302311620161629,0.000461856568410553,0.0033034048682038,0.00143006022829827,5.31097946868947e-05,0.00320347254395054,0.00107440075426302,0,0.0223124234960584,0.0159962359158168,0.0237906635702353,0.0556448681056484
"CbMPDiCbraya","Group","IW","HD",0,0.000285888554307166,0.0010235360913072,0.000434877714516506,0,0.00110343944190743,0.000479671073512852,0.000939560547925085,0.000485604000261442,0.000328568648230776,0.00134525612947544,0.000859929444073003,0.000418703934625256,0.000384192312913066,0.00034988871385676,0.000636353812195563,0.000164304368014809,0.000590495469285948,0.00156551375799461,0.00192168056707245,0.00129412508506353,8.176039175005e-05,0.000165466553287501,0.00115718431739468,0.000693435943138784,3.31948290313669e-05,0.000166025565325995,0.000361092221268651,0.000458561588038237,0.000517707534618805,0.000312596256587152,0.000135773590049662,0.000700420323781593,0.000708317850310172,0.00144661080034059,0.004210904941247,0.00134226563139767,0.000413992214936516,0.000939197666643245,0.000106013258956381,0.00220113472426799,0.00280316017818473,0.000940788339359701,0.000579184161014057,0.000198388768287644,0.000198894558791051,0.000387113499394446,0.00177589172842596,0.000844750125362978,0.00133574817490604,0.000459665679949229,0.00070829836357354,0.00215962372297554,0.00405115640823801,0.00242248123484859,0.00205826364406472,0.000883998997412994,0.00118514579983934
"CbMPDiCbraya","Group","IW","DR",0.000635676204697537,0.000723170589432165,0.00125878128085652,0.00305332410821948,0.000158536572190378,0.00245580836668333,0.00201973314882216,0.00964731270384732,0.00370758451278615,0.00134410186956193,0.00681512864624645,0.00136763324001027,0.00115508589068005,0.000801201175864021,0.00274843579740448,0.00615736466246926,0.00274046393602063,0.000359322801046885,0.00322381771802271,0.00363951172531434,0.00151162126128614,0.00149459870917135,0.00207328582844031,0.00450384514850383,0.00251456976021719,0.000987970513916721,0.00125715509684159,0.00303946327983064,0.00114193219858894,0.00164951259730205,0.0014869054383658,0.000953802896941976,0.00234259260685728,0.00115482130759047,0.00174721214509423,0.000350736857648778,0.00220779655950584,0.00245746591494892,0.00281712250215072,0.000278935484443717,0.0032509157663398,0.00308500661963271,0.0016156456881837,0.00278985330503103,0.00169658466449125,0.001674257536304,0.00188967909719495,0.000212808701519835,0.00227606096575121,0.00140888697320867,0.000260136425507239,0.00242445077244109,0.00377864724370409,0.00275374518866455,0.0141261690132668,0.00930104860141167,0.00268471176978057,0.00103200601224816
"CbMPDiCbraya","Group","CW","HeS",0,0,7.02827825634835e-05,0,0,0,0,0,0,0,0,0.00143924111293666,0,0,2.18982238767585e-05,0,0.000137488761292683,0,0,4.43949846732683e-05,0,8.3645244698616e-06,0,0,0,0,3.92616610337794e-06,0,0,0,0,2.15593993446713e-05,0,0.000280409545862046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000702070609324489,0,0,0,0,0,0.00501800782583098,0,0.000777092944477273,0,0.000357085177749832
"CbMPDiCbraya","Group","CW","HoS",0.000162130788507732,7.32880593280729e-05,1.06917095980719e-05,0.0479094302417923,0.0615833439511002,0.0039716716024798,0.000202272668325208,0,0,0.000271795284852224,0.0046140686518188,0.000332074328238551,0,0.00306372367014477,0.00390574064962955,0.030823932363821,3.11145819910298e-05,0.000426347141047917,0.0176255077614157,0.00216747879984014,0.00081110930746886,0.00125418697549472,0.00120472970930782,0.000145908536150273,0.000145961480254939,0.00208550289299844,9.26253243220128e-05,0.0302661617737486,0.00369330265725063,0.00125152986660803,0.00096479433316851,4.39612731267668e-05,0.00896029683873213,0,0.0036350037295229,0.00710737008540114,9.43347286154577e-06,0.000700630663844716,0.0121349133412925,0.00351737912749162,0.0342298927657529,0.0178081116630223,0.00676678220311436,0,0.00132318559069566,0.00115033241542878,0.00257539532687539,0.00236574078687674,0.00827784753477367,0.000171071331566059,0.00745604288629636,6.44310149767251e-05,0.0178940871200152,0.00141760579027371,0.0245985545723057,0,0.000203914656760174,0
"CbMPDiCbraya","Group","CW","DL",0.00883747307455302,0.000602702486473608,0.00225117600626787,0.0210320494435192,0.00775623512598828,0.0107075889629715,0.0104631117001784,0.00212993619536956,0.00385114508921901,0.00113572921133306,0.00529813592169663,0.0238291840152722,0.00216817013856096,0.000788779295428392,0.00533502733375642,0.000386542059810657,0.00251461865650748,0.0014505406572576,0.00803826315586609,0.00298903893742992,0.00181033065873998,0.00241767276535745,0.000792529995381077,0.00311644913149699,0.00102584675525469,9.99867031130356e-05,8.575462803146e-05,0.00177809705713934,0.00170582764302972,0.00135331585121671,0.000551898440771409,0.000336327937470188,0.00128048170749353,0.00183162763133641,0,0.0455954508569126,0.00294102221291029,0.00364830747976051,0.00430051584054505,0.000586141749860065,0.00118104056624968,0.0019023211334764,0.00230590537481567,0.00253038454376612,0.000841200451740008,0.00367884108577828,0.00144236746202072,0.00427153950820764,0.00805180101234406,0.00300606006765557,0.000985000272014962,0.00738661905218585,0.00697122468489881,0.0737556172208549,0.00500073789833108,0.0205578165082195,0,0
"CbMPDiCbraya","Group","CW","HD",0.0121688413484196,0.000193523297392982,0.001247161353595,0.000991734460850093,0.000261829399713844,0.000253589787083977,0.00400913750910957,0.00340492220279621,0.0032243216029959,0.000468726363444082,0.00147037861702352,0.000263893419967433,0.000524938081544931,0.00076437345079704,0.00127766883865923,0.00337728432936008,0.00148377379773912,0.000401814030097211,0.00227552195313578,0.00213893593466156,0.000928509058279072,0.000202215034090174,0.000652266920812759,0.00660736303367193,0.00451269571231239,0.00385368123213168,0.000642888683483267,0.000311343314174891,0.000313665873969693,0.00027472927097804,0.00114637861896978,0.000296265417839382,1.57402684336892e-05,0.000556419043958939,0.00725537659605523,0.00151615395031091,0.00302743556404277,0.000955667899788689,0.000716048946688789,0.00438521827452519,2.25273025727018e-05,0.000570877054335882,0.000232131183223545,0.00147865486123018,0.000336721582238397,0.000547530559784222,2.34410146544741e-05,0.000162885818722135,0.000123877698880286,0.00154186264092676,0.000923185177641165,0.000664110220517317,0.00017402673269836,7.77433284893357e-05,0.00166333565655874,0.0082665349714468,0.00483547873409838,0.00494177482394748
"CbMPDiCbraya","Group","CW","DR",0.00230024668095937,0.00116370333905601,0.00160066445575289,0.000814128537405482,0.00260152204373128,0.00266476766153872,0.00213696959183439,0.00964101723022038,0.00341055493511835,0.00153915635419695,0.00709821798040893,0.00443275260311825,0.00160451819215003,0.00264815940421992,0.00183675680900093,0.00174946982922371,0.00278451751557975,0.00136624609924239,0.00133006771142336,0.00201114070796344,0.00378989553282912,0.000577026218124372,0.00141339353668369,0.00301932139331939,0.00242167173340755,0.00568963745176648,0.000623836791122065,0.00134574916691987,0.00118254539214802,0.00186127751899844,0.00148202254401943,0.000861810820767221,6.92955754200474e-05,0.00237869626297484,0.00191250313781007,0.00635559960680933,0.00196343581806125,0.00559651060609545,0.00403147017214677,0.0032006304056931,0.000412786113727277,0.00156688629594246,0.000956737030377736,0.00923719853392797,0.0011873517044078,0.000584094076074755,0.00127780131036588,0.00371819157440649,0.00416973346096904,0.00303659281089164,0.00010476884789399,0.00450372124759249,0.00236051206776314,0.00479364789264475,0.00261797320697157,0.0188896424168145,3.65814710409283e-05,0
