"Method","samp1","samp2","HeS","HoS","DL","HD","DR"
"CbMPDiCbraya","S1","S10",0,0.378239891240315,0.494407139255508,0.0337377718888476,0.0936151976153296
"CbMPDiCbraya","S1","S11",0,0.318204866738491,0.446972519056964,0.059667489724446,0.175155124480099
"CbMPDiCbraya","S1","S112",0,0.303497268855372,0.536245665106077,0.0338640335118379,0.126393032526713
"CbMPDiCbraya","S1","S113",0,0.316424348150861,0.54735462903671,0.0445492739638657,0.0916717488485634
"CbMPDiCbraya","S1","S114",0,0.316642265672524,0.563560879347006,0.0344384378345334,0.0853584171459367
"CbMPDiCbraya","S1","S12",0,0.321794191171732,0.432321219114702,0.0861505686323808,0.159734021081184
"CbMPDiCbraya","S1","S13",0,0.318195516494832,0.465414843276244,0.0614898337384731,0.154899806490451
"CbMPDiCbraya","S1","S15",0.00927191694948407,0.0655929073067129,0.819080413625689,0.0162425738459939,0.08981218827212
"CbMPDiCbraya","S1","S16",0,0.141190852530112,0.691523170808191,0.0219488871791736,0.145337089482523
"CbMPDiCbraya","S1","S161",0,0.249817769849904,0.542339798486545,0.0413923648715919,0.166450066791959
"CbMPDiCbraya","S1","S162",0,0.285846753598804,0.508237273220335,0.0040387032235906,0.201877269957271
"CbMPDiCbraya","S1","S164",0.00784726708877116,0.208520480682259,0.515299134255072,0.0555898694921825,0.212743248481716
"CbMPDiCbraya","S1","S165",0,0.239706142028959,0.553412190816619,0.0484923582888236,0.158389308865599
"CbMPDiCbraya","S1","S166",0,0.21308527017282,0.591390980681413,0.0379167784599402,0.157606970685826
"CbMPDiCbraya","S1","S167",0,0.268370038457676,0.579790629027329,0.0200847772885296,0.131754555226466
"CbMPDiCbraya","S1","S168",0,0.245629403233712,0.578885225956793,0.0583608527167926,0.117124518092703
"CbMPDiCbraya","S1","S169",0,0.330627935371073,0.559370014319205,0.0196978781821554,0.0903041721275666
"CbMPDiCbraya","S1","S17",0,0.0908337295885667,0.81444654984076,0.00858782967378529,0.0861318908968884
