"Method","GroupBasedOn","Group","Index","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Group","IW","HeS","0","0.0651103705098941","0.059185463961935","0","0","0","0.000965719410286495","0","0","0","0.00131225608987353","0","0.00200020483387441","0","0","0","0.0390045842734816","0","0.0498640355491265","0","0","0.0337568335926909","0.109596291006854","0.00295334223569889","0","0","0.0025974955730619","0","0","0.00825237483579555","0.0523025135819725","0","0","0","0","0","0","0.00200123255436572","0","0","0.111395901316127","0","0","0","0.014549814652294","0.00656810340676034","0","0","0","0.00341472090473728","0","0","0.00585082005777158","0","0","0","0","0"
"CbMPDiCbraya","Group","IW","HoS","0.270311012516098","0.0096179947978999","0.0344773347413951","0.532401392436923","0.950150260870022","0","0.0235780640540828","0","0.00419861518533788","0.0451317762081114","0.0746113423968825","0.0705212161340354","0","0.758855835964977","0.244221042567528","0.68045949406907","0.0609472887527939","0.415602729746493","0.0847185961175413","0.0227139080595831","0.142976367939243","0","0.0713885044292612","0.0145224840161057","0.00565370416527983","0.77373949843673","0.031667024724574","0.195354757830714","0.525066163403108","0.0783302978310363","0.0234030819806907","0.104039793621557","0.334831800607985","0","0.589541068144377","0.26277070982636","0.0672604576089886","0.240517376650284","0.240073996358797","0.801750914762919","0.248200591283763","0.411488101804843","0.0874398556668588","0.296986638690539","0.188654211190427","0.396824675683506","0.192950522129149","0.170599054195698","0.127403749767347","0.110593050805567","0.880721302386291","0.0507865086597489","0.0580901044679148","0","0.188094032995999","0.390755475728333","0.25415856082423","0.0246193220720183"
"CbMPDiCbraya","Group","IW","DL","0.719175718754307","0.395721992546881","0.449866836234032","0.305623803830217","0.0424018719736283","0.0556998275846799","0.876222423978943","0.582571961901908","0.692529055524297","0.477046753969998","0.205592567914851","0.798370110072705","0.798674201734441","0.176794169821674","0.501339759766127","0.248988507805432","0.639300826031582","0.108546250922839","0.690232648524381","0.389029593872259","0.315767639605219","0.239067425618586","0.671253780229348","0.840257477644931","0.832375478828545","0.204132681884432","0.531134905972557","0.707288421389195","0.0291237168083738","0.329054802583172","0.701444242287141","0.419251280822894","0.0715577554865484","0.26429457289798","0.32060388701534","0.183878067591558","0.524770141757447","0.53954758886043","0.532292226279301","0.185777389350828","0.23264196781263","0.361020205932433","0.132823989798573","0.478778353510118","0.114151204630967","0.257095039370184","0.0945989051629265","0.156317227031476","0.448698910380488","0.303500527347966","0.00819610506657911","0.479904193925337","0.143412185361667","0","0.466162872750938","0.35625749786505","0.648555136434395","0.938006126527637"
"CbMPDiCbraya","Group","IW","HD","0","0.15003301101438","0.204710308457603","0.020193565635304","0","0.29275232051224","0.0190443704059799","0.0370457742213053","0.0351213058544251","0.0938601791356964","0.118443530255196","0.0506132598529253","0.0530302133737394","0.0208561742128973","0.0287334019734374","0.00660846238074203","0.0147488253825091","0.295833297533219","0.0572635430278061","0.203273151036196","0.249649423294793","0.0377161354942965","0.0109210709469433","0.0290810691959757","0.0350112801028189","0.000719304857091386","0.0506996812580331","0.0103379552722408","0.127730203142213","0.139593056356394","0.038711898223476","0.0594033397417566","0.136633273928649","0.279696384661687","0.0406989618873016","0.510804990865351","0.154251749880746","0.0314205860895396","0.0569155724060998","0.00343465240056729","0.164623949384394","0.108301220823958","0.286949193313709","0.038549100795457","0.071467521740253","0.0360499960085032","0.121134983818766","0.601057751437921","0.114741751591669","0.283484756422098","0.0709373521508653","0.106108402855299","0.288268931720241","0.59532916832802","0.0506117505264164","0.0458402751522343","0.0240986170344715","0.0199780152046933"
"CbMPDiCbraya","Group","IW","DR","0.0105132687295952","0.379516631130945","0.251760056605035","0.141781238097557","0.00744786715635008","0.65154785190308","0.080189422150708","0.380382263876787","0.26815102343594","0.383961290686194","0.600040303343198","0.0804954139403345","0.146295380057946","0.0434938200004519","0.225705795692907","0.0639435357447555","0.245998475559633","0.18001772179745","0.117921176781145","0.384983347031962","0.291606569160745","0.689459605294427","0.136840353387594","0.113185626907289","0.126959536903357","0.0214085148217468","0.383900892471774","0.0870188655078501","0.318079916646305","0.444769468393602","0.18413826392672","0.417305585813792","0.456977169976818","0.456009042440333","0.0491560829529812","0.0425462317167319","0.253717650752819","0.186513215845381","0.170718204955802","0.00903704348568514","0.243137590203086","0.119190471438766","0.492786961220859","0.185685907003886","0.611177247786059","0.303462185531047","0.591315588889159","0.0720259673349047","0.309155588260495","0.299006944519631","0.0401452403962649","0.363200894559614","0.504377958392406","0.40467083167198","0.295131343726647","0.207146751254383","0.0731876857069036","0.0173965361956508"
"CbMPDiCbraya","Group","IW","DominantProcess","DL","DL","DL","HoS","HoS","DR","DL","DL","DL","DL","DR","DL","DL","HoS","DL","HoS","DL","HoS","DL","DL","DL","DR","DL","DL","DL","HoS","DL","DL","HoS","DR","DL","DL","DR","DR","HoS","HD","DL","DL","DL","HoS","HoS","HoS","DR","DL","DR","HoS","DR","HD","DL","DL","HoS","DL","DR","HD","DL","HoS","DL","DL"
"CbMPDiCbraya","Group","IW","DominantProcessImportance","0.719175718754307","0.395721992546881","0.449866836234032","0.532401392436923","0.950150260870022","0.65154785190308","0.876222423978943","0.582571961901908","0.692529055524297","0.477046753969998","0.600040303343198","0.798370110072705","0.798674201734441","0.758855835964977","0.501339759766127","0.68045949406907","0.639300826031582","0.415602729746493","0.690232648524381","0.389029593872259","0.315767639605219","0.689459605294427","0.671253780229348","0.840257477644931","0.832375478828545","0.77373949843673","0.531134905972557","0.707288421389195","0.525066163403108","0.444769468393602","0.701444242287141","0.419251280822894","0.456977169976818","0.456009042440333","0.589541068144377","0.510804990865351","0.524770141757447","0.53954758886043","0.532292226279301","0.801750914762919","0.248200591283763","0.411488101804843","0.492786961220859","0.478778353510118","0.611177247786059","0.396824675683506","0.591315588889159","0.601057751437921","0.448698910380488","0.303500527347966","0.880721302386291","0.479904193925337","0.504377958392406","0.59532916832802","0.466162872750938","0.390755475728333","0.648555136434395","0.938006126527637"
"CbMPDiCbraya","Group","IW","DominantProcessPvalue","0.02","0.494","0.259","0.123","0","0.02","0","0.254","0.036","0.322","0.009","0.007","0.031","0","0.129","0.003","0","0.265","0.002","0.53","0.53","0.02","0.007","0","0","0","0.218","0","0.145","0.224","0.004","0.519","0.233","0.339","0.103","0.126","0.144","0.048","0.117","0","0.689","0.427","0.121","0.267","0.006","0.404","0.005","0.036","0.239","0.597","0","0.343","0.167","0.159","0.195","0.441","0.024","0"
"CbMPDiCbraya","Group","CW","HeS","0","0","0.0135681667999059","0","0","0","0","0","0","0","0","0.0475041819998824","0","0","0.00176925437198308","0","0.0197782490085129","0","0","0.0047476243360392","0","0.00187567869668879","0","0","0","0","0.00270951035310481","0","0","0","0","0.0138207935880603","0","0.0555579699134566","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0625707495923814","0","0","0","0","0","0.0589919250596804","0","0.0160254800439099","0","0.0673890568226848"
"CbMPDiCbraya","Group","CW","HoS","0.00690838625564646","0.0360453669031789","0.00206404604245375","0.677190526520235","0.852920283250646","0.225693704642491","0.0120318098303657","0","0","0.0795791739713896","0.249668215632999","0.0109605813677358","0","0.421707992335255","0.315562063803871","0.848274168572866","0.00447594366716524","0.116969336602667","0.602182876941657","0.231791387556582","0.110507695515196","0.281241545777786","0.296518184265728","0.0113203553125927","0.0180062073651973","0.177810297790691","0.0639222255508393","0.898069679567635","0.535622872585254","0.263988357483933","0.232755722270379","0.0281816609099343","0.867756914877417","0","0.283920707387344","0.117332563111402","0.00118789627740002","0.0642714582709777","0.572862340456493","0.300904091548186","0.954908696748671","0.81508384231754","0.659430435363307","0","0.358736662829091","0.192982951104428","0.484187413194474","0.210842289094788","0.401384051425062","0.0220578190731135","0.787416316800253","0.0051059212178692","0.653072433778329","0.0166654372505183","0.726036540192666","0","0.0401725111546095","0"
