p	freq	freq.pred	pred.lwr	pred.upr	fit_class
OTU_11038	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_11210	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_12595	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_12735	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_12937	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_13016	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_13495	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_13570	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_13704	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_13790	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_13873	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_13893	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_14006	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_4239	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_4404	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_5638	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_5956	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_6283	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_6866	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_7041	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_7407	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_7661	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_8499	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_8509	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_9915	1.13576735850042e-06	0.0111111111111111	0.00275873407979035	0.000158438452894271	0.0460687942603695	As predicted
OTU_10064	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_10086	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_10312	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_10676	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_10720	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_11187	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_12015	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_12050	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_12584	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_12827	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_13004	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_13121	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_13206	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_13757	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_13825	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_13981	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_14163	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
